window_start_date,window_end_date,window_observations,rolling_R_OS_squared
1947-05-01,1997-05-01,601,0.08715467245592268
1947-06-01,1997-06-01,601,0.08146856683796366
1947-07-01,1997-07-01,601,0.07427756106285
1947-08-01,1997-08-01,601,0.06890962919669508
1947-09-01,1997-09-01,601,0.06397812008792703
1947-10-01,1997-10-01,601,0.060698077254806915
1947-11-01,1997-11-01,601,0.05791106481666941
1947-12-01,1997-12-01,601,0.05447993837063225
1948-01-01,1998-01-01,601,0.05156667997305109
1948-02-01,1998-02-01,601,0.04700875419210426
1948-03-01,1998-03-01,601,0.040536883115844025
1948-04-01,1998-04-01,601,0.035044708299192484
1948-05-01,1998-05-01,601,0.031545900625864376
1948-06-01,1998-06-01,601,0.028301068103244953
1948-07-01,1998-07-01,601,0.026809011278400297
1948-08-01,1998-08-01,601,0.02738118869978623
1948-09-01,1998-09-01,601,0.027884530931307716
1948-10-01,1998-10-01,601,0.026853923115736644
1948-11-01,1998-11-01,601,0.02542655330356991
1948-12-01,1998-12-01,601,0.023550936321920957
1949-01-01,1999-01-01,601,0.021099718053776417
1949-02-01,1999-02-01,601,0.020262014595848643
1949-03-01,1999-03-01,601,0.019646011922303197
1949-04-01,1999-04-01,601,0.018617936647710387
1949-05-01,1999-05-01,601,0.01768497212107034
1949-06-01,1999-06-01,601,0.016161597474581235
1949-07-01,1999-07-01,601,0.015100201695692705
1949-08-01,1999-08-01,601,0.01188732957976768
1949-09-01,1999-09-01,601,0.009862820510792014
1949-10-01,1999-10-01,601,0.007660160319405418
1949-11-01,1999-11-01,601,0.005706797994954105
1949-12-01,1999-12-01,601,0.0025470521627668496
1950-01-01,2000-01-01,601,5.635008039358569e-4
1950-02-01,2000-02-01,601,-0.0026764962534362446
1950-03-01,2000-03-01,601,-0.007094553587077668
1950-04-01,2000-04-01,601,-0.009128924917620962
1950-05-01,2000-05-01,601,-0.011955545002946488
1950-06-01,2000-06-01,601,-0.016640652942496503
1950-07-01,2000-07-01,601,-0.020214696175506974
1950-08-01,2000-08-01,601,-0.0237071012464789
1950-09-01,2000-09-01,601,-0.027077967021419402
1950-10-01,2000-10-01,601,-0.029273876787024422
1950-11-01,2000-11-01,601,-0.028700681846599574
1950-12-01,2000-12-01,601,-0.027676440074109188
1951-01-01,2001-01-01,601,-0.02740505480548472
1951-02-01,2001-02-01,601,-0.025834788388577
1951-03-01,2001-03-01,601,-0.02281977515605549
1951-04-01,2001-04-01,601,-0.021089235373935367
1951-05-01,2001-05-01,601,-0.019795933969149138
1951-06-01,2001-06-01,601,-0.017092700413568807
1951-07-01,2001-07-01,601,-0.015051621404448712
1951-08-01,2001-08-01,601,-0.011949704572432163
1951-09-01,2001-09-01,601,-0.008988562953333501
1951-10-01,2001-10-01,601,-0.006180487689056768
1951-11-01,2001-11-01,601,-0.00518992731625878
1951-12-01,2001-12-01,601,-0.004207400006052131
1952-01-01,2002-01-01,601,-0.0024636757950295962
1952-02-01,2002-02-01,601,-0.0011888893350491259
1952-03-01,2002-03-01,601,-6.152849212632816e-4
1952-04-01,2002-04-01,601,5.871671083236274e-4
1952-05-01,2002-05-01,601,0.0027423032061760777
1952-06-01,2002-06-01,601,0.005012524725094836
1952-07-01,2002-07-01,601,0.007028933051958175
1952-08-01,2002-08-01,601,0.008954289587176478
1952-09-01,2002-09-01,601,0.011198729595612189
1952-10-01,2002-10-01,601,0.013409164620705072
1952-11-01,2002-11-01,601,0.016042954923114916
1952-12-01,2002-12-01,601,0.019056375819247906
1953-01-01,2003-01-01,601,0.022173197137143608
1953-02-01,2003-02-01,601,0.0252007599154479
1953-03-01,2003-03-01,601,0.028508467761767298
1953-04-01,2003-04-01,601,0.03063998381476596
1953-05-01,2003-05-01,601,0.03204527253295364
1953-06-01,2003-06-01,601,0.03247699510091617
1953-07-01,2003-07-01,601,0.03162862956210177
1953-08-01,2003-08-01,601,0.03042254831972735
1953-09-01,2003-09-01,601,0.028125688510627134
1953-10-01,2003-10-01,601,0.025970830593019856
1953-11-01,2003-11-01,601,0.024234661131231072
1953-12-01,2003-12-01,601,0.02094423115232913
1954-01-01,2004-01-01,601,0.016989138170425355
1954-02-01,2004-02-01,601,0.012605687661870535
1954-03-01,2004-03-01,601,0.008599834983819776
1954-04-01,2004-04-01,601,0.005905156777692655
1954-05-01,2004-05-01,601,0.0036664867621805097
1954-06-01,2004-06-01,601,0.0012866636473840565
1954-07-01,2004-07-01,601,-3.989472463574728e-4
1954-08-01,2004-08-01,601,-0.0016453668688274359
1954-09-01,2004-09-01,601,-0.0037897211825457244
1954-10-01,2004-10-01,601,-0.005713004787942788
1954-11-01,2004-11-01,601,-0.007279434365190518
1954-12-01,2004-12-01,601,-0.008792147083554358
1955-01-01,2005-01-01,601,-0.010056471814666512
1955-02-01,2005-02-01,601,-0.01055984227995066
1955-03-01,2005-03-01,601,-0.01079910603078238
1955-04-01,2005-04-01,601,-0.010535083676487034
1955-05-01,2005-05-01,601,-0.010077210362063216
1955-06-01,2005-06-01,601,-0.009274537491988921
1955-07-01,2005-07-01,601,-0.009127833284844122
1955-08-01,2005-08-01,601,-0.00834343161632356
1955-09-01,2005-09-01,601,-0.007803807071815383
1955-10-01,2005-10-01,601,-0.006430189950488829
1955-11-01,2005-11-01,601,-0.005192485700540761
1955-12-01,2005-12-01,601,-0.0032786196448244542
1956-01-01,2006-01-01,601,-0.0018144788499712128
1956-02-01,2006-02-01,601,-5.669527317821998e-4
1956-03-01,2006-03-01,601,5.957472730312441e-4
1956-04-01,2006-04-01,601,0.002292990757450708
1956-05-01,2006-05-01,601,0.004363881051900664
1956-06-01,2006-06-01,601,0.005584010303357867
1956-07-01,2006-07-01,601,0.006996945528950693
1956-08-01,2006-08-01,601,0.008640121778346055
1956-09-01,2006-09-01,601,0.00956637803811744
1956-10-01,2006-10-01,601,0.009314702179325507
1956-11-01,2006-11-01,601,0.009494678366087084
1956-12-01,2006-12-01,601,0.008774868351679954
1957-01-01,2007-01-01,601,0.008362511752646462
1957-02-01,2007-02-01,601,0.008035703043274167
1957-03-01,2007-03-01,601,0.007179716792368618
1957-04-01,2007-04-01,601,0.005503674493369859
1957-05-01,2007-05-01,601,0.003739588227867463
1957-06-01,2007-06-01,601,0.003142185917151319
1957-07-01,2007-07-01,601,0.002355342127504878
1957-08-01,2007-08-01,601,0.0012078778943641622
1957-09-01,2007-09-01,601,-2.0461351876011058e-4
1957-10-01,2007-10-01,601,-0.001470869167176314
1957-11-01,2007-11-01,601,-0.002571337586641187
1957-12-01,2007-12-01,601,-0.003534400808145266
1958-01-01,2008-01-01,601,-0.004755766351734136
1958-02-01,2008-02-01,601,-0.0051041995652751915
1958-03-01,2008-03-01,601,-0.005279962555589934
1958-04-01,2008-04-01,601,-0.005435601250152855
1958-05-01,2008-05-01,601,-0.005730799515850871
1958-06-01,2008-06-01,601,-0.006033382774857987
1958-07-01,2008-07-01,601,-0.006268316016756037
1958-08-01,2008-08-01,601,-0.006160252130670285
1958-09-01,2008-09-01,601,-0.005275729500504145
1958-10-01,2008-10-01,601,-0.0040865489873562755
1958-11-01,2008-11-01,601,-0.0034692302865935165
1958-12-01,2008-12-01,601,-0.002808346533464068
1959-01-01,2009-01-01,601,-0.0028691514616212555
1959-02-01,2009-02-01,601,-0.00301421523997103
1959-03-01,2009-03-01,601,-0.002849657604043321
1959-04-01,2009-04-01,601,-0.001872457901931135
1959-05-01,2009-05-01,601,-2.0222705286365716e-4
1959-06-01,2009-06-01,601,0.0013880367746406108
1959-07-01,2009-07-01,601,0.0028517000973148354
1959-08-01,2009-08-01,601,0.0047019689803367015
1959-09-01,2009-09-01,601,0.006415771684681437
1959-10-01,2009-10-01,601,0.007543565513587591
1959-11-01,2009-11-01,601,0.009556987849835608
1959-12-01,2009-12-01,601,0.011320134188491315
1960-01-01,2010-01-01,601,0.013371582725511644
1960-02-01,2010-02-01,601,0.016224589883163554
1960-03-01,2010-03-01,601,0.019767835087468044
1960-04-01,2010-04-01,601,0.021355552450415316
1960-05-01,2010-05-01,601,0.02075169914662045
1960-06-01,2010-06-01,601,0.01988628023985828
1960-07-01,2010-07-01,601,0.019165236527947882
1960-08-01,2010-08-01,601,0.017484832917825877
1960-09-01,2010-09-01,601,0.016410663351820287
1960-10-01,2010-10-01,601,0.015341878520668484
1960-11-01,2010-11-01,601,0.01377861470466124
1960-12-01,2010-12-01,601,0.012399431384279569
1961-01-01,2011-01-01,601,0.011155467246261708
1961-02-01,2011-02-01,601,0.01139723856474617
1961-03-01,2011-03-01,601,0.011575069899624202
1961-04-01,2011-04-01,601,0.012099429784907523
1961-05-01,2011-05-01,601,0.012413074014808956
1961-06-01,2011-06-01,601,0.012593773276756814
1961-07-01,2011-07-01,601,0.012864145841601449
1961-08-01,2011-08-01,601,0.013953295316852077
1961-09-01,2011-09-01,601,0.01596416521502131
1961-10-01,2011-10-01,601,0.017720963447469318
1961-11-01,2011-11-01,601,0.019960036017161897
1961-12-01,2011-12-01,601,0.022853456317368348
1962-01-01,2012-01-01,601,0.02521316134095597
1962-02-01,2012-02-01,601,0.02623451364056173
1962-03-01,2012-03-01,601,0.026867022565937648
1962-04-01,2012-04-01,601,0.02732399475611791
1962-05-01,2012-05-01,601,0.027171672654524914
1962-06-01,2012-06-01,601,0.025180622626819416
1962-07-01,2012-07-01,601,0.022393572409047824
1962-08-01,2012-08-01,601,0.01937617069309938
1962-09-01,2012-09-01,601,0.01595154767575868
1962-10-01,2012-10-01,601,0.012675361318947198
1962-11-01,2012-11-01,601,0.009017405322410021
1962-12-01,2012-12-01,601,0.0059422127450479145
1963-01-01,2013-01-01,601,0.002910440103385592
1963-02-01,2013-02-01,601,0.001219449568266917
1963-03-01,2013-03-01,601,-0.0010890742483797844
1963-04-01,2013-04-01,601,-0.0030985761150388313
1963-05-01,2013-05-01,601,-0.004011869411509661
1963-06-01,2013-06-01,601,-0.003780415219883926
1963-07-01,2013-07-01,601,-0.0033942461253841927
1963-08-01,2013-08-01,601,-0.0031298606250156347
1963-09-01,2013-09-01,601,-0.0026185133977352226
1963-10-01,2013-10-01,601,-0.0022972469874877888
1963-11-01,2013-11-01,601,-0.001939856214102198
1963-12-01,2013-12-01,601,-0.002300633085502657
1964-01-01,2014-01-01,601,-0.0021547365828142873
1964-02-01,2014-02-01,601,-0.002474567132994654
1964-03-01,2014-03-01,601,-0.0021963023498527967
1964-04-01,2014-04-01,601,-0.0019066800122422567
1964-05-01,2014-05-01,601,-0.0020922991021403714
1964-06-01,2014-06-01,601,-0.0024617940529017
1964-07-01,2014-07-01,601,-0.0019799491935741376
1964-08-01,2014-08-01,601,-0.0017749931681345643
1964-09-01,2014-09-01,601,-0.0018685338719572897
1964-10-01,2014-10-01,601,-0.001383546809680336
1964-11-01,2014-11-01,601,-0.0010986435432709385
1964-12-01,2014-12-01,601,-0.00063200252456563355
1965-01-01,2015-01-01,601,-3.49365564519033e-4
1965-02-01,2015-02-01,601,4.7564711369907364e-5
1965-03-01,2015-03-01,601,4.149591107107664e-4
1965-04-01,2015-04-01,601,3.8715675749489975e-4
1965-05-01,2015-05-01,601,7.601087241743132e-4
1965-06-01,2015-06-01,601,0.0011375452487425441
1965-07-01,2015-07-01,601,4.104743791430998e-4
1965-08-01,2015-08-01,601,4.157061169242082e-4
1965-09-01,2015-09-01,601,9.571788579256779e-4
1965-10-01,2015-10-01,601,0.0011957293039066563
1965-11-01,2015-11-01,601,0.0018446373424599871
1965-12-01,2015-12-01,601,0.0026285811159335593
1966-01-01,2016-01-01,601,0.0036822681382578937
1966-02-01,2016-02-01,601,0.00485615851736565
1966-03-01,2016-03-01,601,0.005272599148112178
1966-04-01,2016-04-01,601,0.005516335348481394
1966-05-01,2016-05-01,601,0.005626114945588623
1966-06-01,2016-06-01,601,0.005068148167263753
1966-07-01,2016-07-01,601,0.004828173062382923
1966-08-01,2016-08-01,601,0.003908075806036693
1966-09-01,2016-09-01,601,0.0017764545600902348
1966-10-01,2016-10-01,601,-2.9989219150450275e-4
1966-11-01,2016-11-01,601,-0.002559762138058419
1966-12-01,2016-12-01,601,-0.004809941766112935
1967-01-01,2017-01-01,601,-0.0075076292290632285
1967-02-01,2017-02-01,601,-0.00970278102968547
1967-03-01,2017-03-01,601,-0.011393524915939368
1967-04-01,2017-04-01,601,-0.012411226578799228
1967-05-01,2017-05-01,601,-0.013253979033645669
1967-06-01,2017-06-01,601,-0.013980972867873032
1967-07-01,2017-07-01,601,-0.014305000059989581
1967-08-01,2017-08-01,601,-0.014083949350620406
1967-09-01,2017-09-01,601,-0.013612913283645334
1967-10-01,2017-10-01,601,-0.013071708086107803
1967-11-01,2017-11-01,601,-0.012850825423857959
1967-12-01,2017-12-01,601,-0.012634166755857157
1968-01-01,2018-01-01,601,-0.012402682840597201
1968-02-01,2018-02-01,601,-0.012673891349360034
1968-03-01,2018-03-01,601,-0.013235610423574462
1968-04-01,2018-04-01,601,-0.014079161394248807
1968-05-01,2018-05-01,601,-0.014517593558081243
1968-06-01,2018-06-01,601,-0.014287105620084173
1968-07-01,2018-07-01,601,-0.014260952886453016
1968-08-01,2018-08-01,601,-0.015136869115454754
1968-09-01,2018-09-01,601,-0.01569800824293477
1968-10-01,2018-10-01,601,-0.015554422495642095
1968-11-01,2018-11-01,601,-0.01499785562373157
1968-12-01,2018-12-01,601,-0.013190605684887391
1969-01-01,2019-01-01,601,-0.012246068405984856
1969-02-01,2019-02-01,601,-0.011532569446679908
1969-03-01,2019-03-01,601,-0.011310846622659243
1969-04-01,2019-04-01,601,-0.011068969444371968
1969-05-01,2019-05-01,601,-0.010884559940456118
1969-06-01,2019-06-01,601,-0.011302411052049433
1969-07-01,2019-07-01,601,-0.012450374597249292
1969-08-01,2019-08-01,601,-0.013594152081447097
1969-09-01,2019-09-01,601,-0.01454062844924442
1969-10-01,2019-10-01,601,-0.01687381965500112
1969-11-01,2019-11-01,601,-0.018829773961213325
1969-12-01,2019-12-01,601,-0.022265689194759464
1970-01-01,2020-01-01,601,-0.02519235426165012
1970-02-01,2020-02-01,601,-0.02824086486217947
1970-03-01,2020-03-01,601,-0.029280774675869203
1970-04-01,2020-04-01,601,-0.031161132417182547
1970-05-01,2020-05-01,601,-0.035012487568740536
1970-06-01,2020-06-01,601,-0.03924352748188764
1970-07-01,2020-07-01,601,-0.04327064105565315
1970-08-01,2020-08-01,601,-0.04656386018923642
1970-09-01,2020-09-01,601,-0.04979105160589836
1970-10-01,2020-10-01,601,-0.052065291789859414
1970-11-01,2020-11-01,601,-0.055918197510087975
1970-12-01,2020-12-01,601,-0.05910183001167835
1971-01-01,2021-01-01,601,-0.061495749247553855
1971-02-01,2021-02-01,601,-0.06334033625481839
1971-03-01,2021-03-01,601,-0.06527193799572384
1971-04-01,2021-04-01,601,-0.0671187719739832
1971-05-01,2021-05-01,601,-0.06823069884668409
1971-06-01,2021-06-01,601,-0.06951407803581056
1971-07-01,2021-07-01,601,-0.07116908337118621
1971-08-01,2021-08-01,601,-0.0725293772999136
1971-09-01,2021-09-01,601,-0.07355783907483482
1971-10-01,2021-10-01,601,-0.07520788914228937
1971-11-01,2021-11-01,601,-0.0762746293965364
1971-12-01,2021-12-01,601,-0.07749505257843947
